"reserve","station","datetime_collected","month","season","method","extracted","sensor_rfu","temp","turb","fdom_qsu","rfu_temp_corrected","response","preds_ols","preds_nofdom_ols","preds_rfu","rownum"
"GRB","grblrwq",2021-08-26 18:29:59.99,"8","Summer","isco",0.00370296875,1.71,24.665,2.54,118.84,1.81103256887503,0.0608520233846008,2.23804045520851,4.82764105529942,7.04287204903445,1
"HEE","heekkwq",2021-02-10 13:30:00,"2","Winter","tank",0.23,0.0903370786516856,25.5355820224719,1.81487640449438,0.527505617977529,0.0967411793892632,0.479583152331272,0.515693272722362,0.391177677442515,4.18807211356099,2
"WEL","welinwq",2021-01-20 14:00:00,"1","Winter","isco",0.28,0.19,5.674,1.13,2.33,0.162210135957084,0.529150262212918,1.48446993503606,1.64725739053963,4.34243466776354,3
"HEE","heekkwq",2021-05-10 16:30:00,"5","Spring","tank",0.312,0.0954534005,26.35461335,1.010906801,4.325264484,0.103303744378791,0.558569601750758,0.475062656304419,0.382926486815469,4.19592848781645,4
"GRB","grblrwq",2021-07-27 14:09:00,"7","Summer","isco",0.3287096875,1.22,22.243,1.82,117.96,1.25362644098001,0.573332091810671,1.4914576444894,3.54501431228241,6.10136534799006,5
"HEE","heekkwq",2021-05-10 14:30:00,"5","Spring","tank",0.3315,0.1117346939,27.01292942,1.735807823,2.456028912,0.121963188614495,0.575760366819391,0.660005283189139,0.489341497982302,4.22097823710949,6
"WEL","welinwq",2021-01-20 09:30:00,"1","Winter","isco",0.34,0.3,3.636,1.82,11.99,0.250900744416583,0.58309518948453,1.06902831625826,1.39184422530559,4.51605087912752,7
"WEL","welinwq",2021-01-20 23:00:00,"1","Winter","isco",0.35,0.38,4.211,1.32,9.4,0.319645844845201,0.591607978309962,1.28135581228261,1.5910573885096,4.64445464023985,8
"HEE","heekkwq",2021-02-10 11:30:00,"2","Winter","tank",0.35,0.118025974025974,23.7007376623377,0.82012987012987,1.75225974025974,0.12349119570777,0.591607978309962,0.213672479256549,0.196057200082163,4.23067771954848,9
"WEL","welinwq",2021-01-20 11:45:00,"1","Winter","isco",0.37,0.27,3.696,1.97,13.08,0.225946257765907,0.608276253029822,1.05728312320081,1.37393508644206,4.46836351505231,10
"WEL","welinwq",2021-01-21 05:45:00,"1","Winter","isco",0.39,0.23,5.359,0.69,2.08,0.195730166586893,0.62449979983984,1.41458143904121,1.60263837590412,4.40517409924215,11
"WEL","welinwq",2021-01-21 08:00:00,"1","Winter","isco",0.4,0.25,4.523,0.91,3.1,0.210955404671339,0.632455532033676,1.21446069092159,1.46011620430355,4.43671255910578,12
"GTM","gtmpcwq",2021-02-23 02:30:00,"2","Winter","isco",0.42,4.33,18.053,4.58,132.06,4.23147615853367,0.648074069840786,4.44568660933115,4.36846528963919,13.2228514644963,13
"WEL","welinwq",2021-01-20 20:45:00,"1","Winter","isco",0.43,0.29,4.266,1.62,8.81,0.244075287844338,0.6557438524302,1.21264132012879,1.49939895409165,4.50012696708173,14
"WEL","welinwq",2021-01-21 10:15:00,"1","Winter","isco",0.43,0.27,3.053,1.76,10.61,0.224501632018746,0.6557438524302,0.903281080926822,1.23382734605472,4.46836351505231,15
"HEE","heekkwq",2021-02-10 09:30:00,"2","Winter","tank",0.43,0.137894736842105,21.725811505508,1.26104039167687,5.61876376988983,0.140800642315337,0.6557438524302,0.0409392960210665,0.0796062210354197,4.26138316271282,16
"HEE","heekkwq",2021-02-10 15:30:00,"2","Winter","tank",0.43,0.176685606060607,24.3376382575758,1.80456439393938,3.6854734848485,0.186352149905357,0.6557438524302,0.31465414992324,0.290568213548305,4.32165104912547,17
"HEE","heekkwq",2021-08-09 16:00:00,"8","Summer","tank",0.4365,0.2149485597,27.99739918,0.4231069959,3.393580247,0.237679881086356,0.660681466366357,1.03302211063563,0.998690762995007,4.38151332455608,18
"HEE","heekkwq",2021-09-08 15:30:00,"9","Fall","tank",0.4365,0.216934189406099,26.819,0.68,5.4,0.23619501529226,0.660681466366357,1.78332753822814,1.51633157931739,4.384631074423,19
"HEE","heekkwq",2021-08-09 09:00:00,"8","Summer","tank",0.442,0.1672265625,26.35416016,0.9533007813,12.6325,0.180978662389612,0.664830805543786,0.515209830461578,0.73284402401637,4.30691588057786,20
"HEE","heekkwq",2021-09-08 09:30:00,"9","Fall","tank",0.442,0.173374125874126,26.887,0.85,10.32,0.188934687565135,0.664830805543786,1.6439508533219,1.51759372684602,4.31648960795243,21
"GTM","gtmpcwq",2021-02-23 03:30:00,"2","Winter","isco",0.45,4.35,17.979,4.43,132.52,4.24734794671345,0.670820393249937,4.44873451592361,4.38214192929964,13.2774516213522,22
"GTM","gtmpcwq",2021-02-23 01:30:00,"2","Winter","isco",0.46,4.3,18.155,5.23,131.26,4.20717385469059,0.678232998312527,4.4606661716378,4.36200330707039,13.1411621593679,23
"WEL","welinwq",2021-01-21 01:15:00,"1","Winter","isco",0.46,0.26,4.539,1.42,9.61,0.2194290489889,0.678232998312527,1.23739645369643,1.50655968360274,4.45252397506868,24
"HEE","heekkwq",2021-04-13 09:00:00,"4","Spring","tank",0.5,0.30934693877551,24.7058,1.54204081632653,11.2929591836735,0.327793584261952,0.707106781186548,0.236517963767645,0.287999704477829,4.53096029121091,25
"HEE","heekkwq",2021-09-22 07:30:00,"9","Fall","tank",0.51,0.203543441226576,23.4737597955707,0.978994889267462,8.28867120954004,0.212365442545957,0.714142842854285,0.827879568492773,0.882537968073005,4.3636269768441,26
"HEE","heekkwq",2021-08-09 12:00:00,"8","Summer","tank",0.515,0.5687209302,28.31504651,0.7729900332,9.84551495,0.631517120766039,0.717635004720366,1.13584031839022,1.22513346262766,4.95449191014427,27
"HEE","heekkwq",2021-09-08 12:30:00,"9","Fall","tank",0.515,0.216611570247934,27.257,0.83,11.5,0.237196473902422,0.717635004720366,1.74810934565704,1.62221033093592,4.38412443633187,28
"WEL","welinwq",2021-01-20 16:15:00,"1","Winter","isco",0.52,0.22,5.763,0.96,2.17,0.18799308309377,0.721110255092798,1.53736314355535,1.69749849960051,4.38944705534141,29
"HEE","heekkwq",2021-08-09 07:00:00,"8","Summer","tank",0.52,0.2545517241,24.47064414,1.189682759,15.88096552,0.268929511294032,0.721110255092798,0.243013637039263,0.512986103992724,4.44390599217033,30
"GTM","gtmpcwq",2021-02-23 00:30:00,"2","Winter","isco",0.53,4.35,18.18,5.38,130.52,4.25733980908512,0.728010988928052,4.56011384809761,4.43901293036745,13.2774516213522,31
"WEL","welinwq",2021-01-21 03:30:00,"1","Winter","isco",0.53,0.22,5.578,0.86,2.02,0.187638354643982,0.728010988928052,1.47693485977831,1.64896767252571,4.38944705534141,32
"WEL","welinwq",2021-01-20 18:30:00,"1","Winter","isco",0.54,0.26,5.483,1.05,2.71,0.221539755874706,0.734846922834953,1.50487137096166,1.69353088398348,4.45252397506868,33
"GTM","gtmpcwq",2021-02-22 22:30:00,"2","Winter","isco",0.55,4.32,18.145,5.92,129.18,4.22624761185815,0.741619848709566,4.57877428929997,4.41186952991895,13.1955935720995,34
"HEE","heekkwq",2021-04-13 13:20:00,"4","Spring","tank",0.57,0.152380952380953,26.8401043956044,0.743846153846155,9.05655677655679,0.165955925581223,0.754983443527075,0.493417241262425,0.447004373905157,4.28384033057911,35
"HEE","heekkwq",2021-09-22 15:00:00,"9","Fall","tank",0.585,0.236720741599073,26.7695075318656,0.758261877172653,2.93122827346466,0.257572362689888,0.764852927038918,1.8597044400756,1.52108501763364,4.41575964135389,36
"GTM","gtmpcwq",2021-02-22 23:30:00,"2","Winter","isco",0.6,4.32,18.223,5.63,129.91,4.23010773099892,0.774596669241483,4.55050281103838,4.41166568134536,13.1955935720995,37
"HEE","heekkwq",2021-09-08 07:30:00,"9","Fall","tank",0.6,0.155540540540541,25.271,0.78,9.53,0.166004508118044,0.774596669241483,1.1947408299003,1.17082325814799,4.28874630303846,38
"HEE_w2","heew2wq",2020-11-12 09:30:00,"11","Fall","tank",0.61,0.511970802919707,23.9306919708029,9.68199999999999,72.2472992700729,0.537223483607362,0.781024967590665,0.591987439101094,0.637230058671355,4.8602076841284,39
"OWC","owcwmwq",2021-07-12 12:00:00.015,"7","Summer","isco",0.63,9.8,24.496,12.48,114.18,10.356848986213,0.793725393319377,28.683640071304,33.1730016238688,32.3480905833848,40
"GTM","gtmpcwq",2021-02-22 21:30:00,"2","Winter","isco",0.64,4.33,18.248,6.9,127.92,4.24114122476391,0.8,4.67780770925357,4.47202865606808,13.2228514644963,41
"HEE","heekkwq",2021-04-13 11:30:00,"4","Spring","tank",0.64,0.185755693581781,26.3434285714286,1.20175983436853,13.274099378882,0.201003644024397,0.8,0.380110708439176,0.413474755880047,4.33580394001317,42
"WEL","welinwq",2021-04-22 00:45:00,"4","Spring","isco",0.65,2.35,9.014,8.71,14.17,2.07711280085232,0.806225774829855,6.78808692038014,7.09829956658761,8.37429154606488,43
"HEE","heekkwq",2021-09-22 09:00:00,"9","Fall","tank",0.655,0.255085910652921,25.7957800687285,0.875481099656357,16.3025945017182,0.274082549647882,0.809320702811932,1.23243511630113,1.33338404024217,4.44475058952941,44
"HEE","heekkwq",2021-04-13 15:45:00,"4","Spring","tank",0.67,0.164841628959276,25.6764411764706,0.371515837104072,1.44938914027149,0.176846458440965,0.818535277187245,0.408432927860438,0.311993412743865,4.30320463587197,45
"HEE_w2","heew2wq",2020-11-12 06:50:00,"11","Fall","tank",0.69,0.454369369369369,23.257,10.68,73.69,0.47278404430535,0.830662386291807,0.498686035126195,0.564162048280566,4.76543534285121,46
"HEE_w2","heew2wq",2020-11-12 14:50:00,"11","Fall","tank",0.7,0.43,25.79,10.58,65.33,0.461988447774299,0.836660026534076,1.01779103810267,0.920024636768435,4.72562102160853,47
"GTM","gtmpcwq",2021-02-22 14:30:00,"2","Winter","isco",0.73,4.31,17.213,6.04,129.18,4.17098579931703,0.854400374531753,4.49978097744649,4.2862166954254,13.1683638037234,48
"HEE","heekkwq",2021-09-22 12:00:00,"9","Fall","tank",0.745,0.265715948777648,28.0779196740396,0.561303841676368,5.40415599534342,0.294129216488002,0.863133825081603,2.23334229315511,1.82183353154011,4.46157433156631,49
"GTM","gtmpcwq",2021-02-23 04:30:00,"2","Winter","isco",0.75,4.36,18.095,6.2,131.16,4.26288592497681,0.866025403784439,4.57851995981431,4.47009296577988,13.3047938858112,50
"WEL","welinwq",2021-06-17 15:30:00,"6","Summer","isco",0.752,0.15,12.259,1.46,4.18,0.13729069886111,0.867179335547152,4.14515013988647,4.0778717533027,4.28014522061649,51
"PDB","pdbgswq",2021-02-04 10:45:00,"2","Winter","tank",0.75695574,0.245821206,7.87131,0.801917,5.7690644,0.214682909145123,0.870032033893006,1.03232916351408,1.14613892920501,4.43011362586766,52
"WEL","welinwq",2021-05-26 12:00:00,"5","Spring","isco",0.762,0.32,10.94,2.62,26.37,0.288718582707126,0.872926113711808,3.16590641467772,3.17789487557414,4.54798307528127,53
"GTM","gtmpcwq",2021-02-22 11:30:00,"2","Winter","isco",0.77,4.45,16.677,5.49,130.77,4.27992141910826,0.877496438739212,4.59664780207942,4.40396067319894,13.5521398468749,54
"GTM","gtmpcwq",2021-02-22 00:30:00,"2","Winter","isco",0.78,4.44,16.928,5.57,129.68,4.28266728600302,0.883176086632785,4.63345254612769,4.42146823629477,13.5245444662294,55
"GTM","gtmpcwq",2021-02-22 13:30:00,"2","Winter","isco",0.78,4.38,16.964,5.79,130.43,4.22654850919626,0.883176086632785,4.53541383913068,4.34657303475032,13.3595627867915,56
"GTM","gtmpcwq",2021-02-23 05:30:00,"2","Winter","isco",0.79,4.43,18.005,6.24,130.6,4.3267736518908,0.888819441731559,4.68857684158364,4.55740994571333,13.4969772096046,57
"WEL","welinwq",2021-06-18 02:45:00,"6","Summer","isco",0.796,0.24,12.519,1.26,68.82,0.220292028576704,0.892188320927819,3.17865616091568,4.309334275188,4.4209292671636,58
"GTM","gtmpcwq",2020-12-08 01:30:00.065,"12","Winter","isco",0.83,2.81,15.765,3.36,146.6,2.67454744302599,0.91104335791443,2.0228427993294,2.10367271640711,9.40240308198278,59
"GTM","gtmpcwq",2021-02-22 10:30:00,"2","Winter","isco",0.83,4.41,16.661,6.99,130.2,4.24066982171503,0.91104335791443,4.60846370212694,4.39276836387341,13.4419270684172,60
"GTM","gtmpcwq",2021-02-22 20:30:00,"2","Winter","isco",0.83,4.27,18.536,8,126.82,4.19652919264376,0.91104335791443,4.69774535850646,4.46672048603538,13.059725970426,61
"WEL","welinwq",2021-04-22 03:00:00,"4","Spring","isco",0.83,0.32,6.214,8.52,6.04,0.274710545262178,0.91104335791443,2.09483418973354,2.28767568459876,4.54798307528127,62
"WEL","welinwq",2021-06-17 13:15:00,"6","Summer","isco",0.834,0.09,12.944,1.41,4.18,0.0829966977191284,0.91323600454647,4.38379740922227,4.22003727301042,4.18755477051757,63
