"reserve","station","datetime_collected","month","season","method","extracted","sensor_rfu","temp","turb","fdom_qsu","rfu_temp_corrected","response","preds_ols","preds_nofdom_ols","preds_rfu","preds_rfu_season","preds_rfu_reserve","preds_rfu_season_res","preds_tc_rfu_season","preds_tc_rfu_reserve","preds_tc_rfu_season_res","rownum"
"HEE","heekkwq",2021-02-10 13:30:00,"2","Winter","tank",0.23,0.0903370786516856,25.5355820224719,1.81487640449438,0.527505617977529,0.0967411793892632,0.479583152331272,0.729056509510003,0.31330657115722,4.89882293767258,3.92285632519777,0.502384003150937,0.27470240954136,3.98049157976448,0.493144149244182,0.358863738805176,1
"HEE","heekkwq",2021-05-10 10:30:00,"5","Spring","tank",0.31,1.150373998,25.77461888,1.209278718,17.38341941,1.23570811777832,0.556776436283002,1.60788712782559,1.60183662573413,6.88976915024299,6.59932524525039,1.37133782666934,1.01976627128541,6.73184042956423,1.43132514285234,1.12369498516613,2
"HEE","heekkwq",2021-05-10 07:30:00,"5","Spring","tank",0.33,0.4395212038,23.59914637,1.820492476,20.45065663,0.459289512988159,0.574456264653803,0.609291975675757,0.812423692272344,5.51724884251021,5.35502766466375,0.74142331577952,0.512962871765929,5.28685326122628,0.738796742589957,0.54482768437185,3
"HEE","heekkwq",2021-02-10 11:30:00,"2","Winter","tank",0.35,0.118025974025974,23.7007376623377,0.82012987012987,1.75225974025974,0.12349119570777,0.591607978309962,0.466543773049274,0.259295506961805,4.9465201064224,3.96227307303767,0.519646105422995,0.286821955555203,4.0211866317171,0.50957847227002,0.372275111501794,4
"HEE","heekkwq",2021-02-10 09:30:00,"2","Winter","tank",0.43,0.137894736842105,21.725811505508,1.26104039167687,5.61876376988983,0.140800642315337,0.6557438524302,0.426795779927162,0.36944271774164,4.98088863542745,3.99067883307458,0.532212580482978,0.295679811371177,4.04762994931194,0.520356370017029,0.381084473098578,5
"HEE","heekkwq",2021-02-10 15:30:00,"2","Winter","tank",0.43,0.176685606060607,24.3376382575758,1.80456439393938,3.6854734848485,0.186352149905357,0.6557438524302,0.693627531760176,0.405433395356637,5.04833110236628,4.04642935137453,0.557179490442299,0.313361710262707,4.11763223994023,0.549258427085799,0.40475942618341,6
"HEE","heekkwq",2021-08-09 16:00:00,"8","Summer","tank",0.4365,0.2149485597,27.99739918,0.4231069959,3.393580247,0.237679881086356,0.660681466366357,0.635499071267734,0.824018726677055,5.1153000385594,7.12807111616202,0.582367261460645,1.03794977256198,6.63023207289752,0.582761409223924,0.898598015318187,7
"HEE","heekkwq",2021-09-08 15:30:00,"9","Fall","tank",0.4365,0.216934189406099,26.819,0.68,5.4,0.23619501529226,0.660681466366357,0.590877504700145,0.614813019935858,5.11878738934611,2.33359583797373,0.583689560696498,0.89882189681524,2.27462857809127,0.581778267213048,0.821559090799785,8
"HEE","heekkwq",2021-08-09 09:00:00,"8","Summer","tank",0.442,0.1672265625,26.35416016,0.9533007813,12.6325,0.180978662389612,0.664830805543786,0.433786621947718,0.92672831495578,5.03184363577625,7.03701730765708,0.551038620797815,0.998173721853934,6.51965173030885,0.545808356712363,0.854579176112321,9
"HEE","heekkwq",2021-09-08 09:30:00,"9","Fall","tank",0.442,0.173374125874126,26.887,0.85,10.32,0.188934687565135,0.664830805543786,0.481090432616594,0.59480937085087,5.04255600069112,2.2861319761415,0.555025785865152,0.865029323613149,2.22073959608638,0.550920423685507,0.786420960659075,10
"HEE","heekkwq",2021-04-13 09:00:00,"4","Spring","tank",0.5,0.30934693877551,24.7058,1.54204081632653,11.2929591836735,0.327793584261952,0.707106781186548,0.640819634082097,0.597999364839649,5.28240606047507,5.14123536229681,0.646889254926546,0.438833745802531,5.05939281635201,0.643980093553203,0.467313484963331,11
"HEE","heekkwq",2021-09-22 07:30:00,"9","Fall","tank",0.51,0.203543441226576,23.4737597955707,0.978994889267462,8.28867120954004,0.212365442545957,0.714142842854285,0.452795131400301,0.75840264548029,5.09529230574191,2.31895311372306,0.574801241540779,0.88836483531004,2.24737596189579,0.566114051102104,0.803745778972224,12
"HEE","heekkwq",2021-08-09 12:00:00,"8","Summer","tank",0.515,0.5687209302,28.31504651,0.7729900332,9.84551495,0.631517120766039,0.717635004720366,1.00918622319493,1.39274818014584,5.75538363673265,7.82132286148181,0.84162203177389,1.35705084552268,7.42396586390798,0.872829329443864,1.23484933714997,13
"HEE","heekkwq",2021-09-08 12:30:00,"9","Fall","tank",0.515,0.216611570247934,27.257,0.83,11.5,0.237196473902422,0.717635004720366,0.508493126269593,0.625625513936822,5.11822069419776,2.33324251356942,0.583474615460174,0.898569238752127,2.27577748938163,0.582441250179446,0.822311985756898,14
